ASSAY_DB_STAGING_ID,EXPORT_REQEUST_KEY,SEQUENCE_NO,STATUS,MANUFACTURER,CONTROL_LOT,CONTROL_LEVEL,CONTROL_EXPIRY_DATE,ASSAY_NAME,PRODUCT_TYPE,ASSAY_NUMBER,REAGENT_LOT_NO,BODY_FLUID,REAGENT_LOT_EXPIRY_DATE,MEAN,SD,LOW_SPEC,HIGH_SPEC,CONVENTIONAL_UNIT,REVISION_NO,REVISION_DATE,SENT_ON,SENT_BY,ERROR,IMPORTED_ON,EXPORTED ON
1774,22,17,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2780,Serum,20210116,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1775,22,18,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2780,Serum,20210116,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1776,22,19,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2790,Serum,20210209,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1777,22,20,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2790,Serum,20210209,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1778,22,21,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2790,Serum,20210209,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1779,22,22,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2800,Serum,20210223,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1780,22,23,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2800,Serum,20210223,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1781,22,24,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2800,Serum,20210223,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1782,22,25,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2810,Serum,20210313,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1783,22,26,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2810,Serum,20210313,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1784,22,27,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2810,Serum,20210313,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1785,22,28,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2820,Serum,20210403,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1786,22,29,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2820,Serum,20210403,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1787,22,30,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2820,Serum,20210403,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1788,22,31,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2821,Serum,20210413,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1789,22,32,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2821,Serum,20210413,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1790,22,33,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2821,Serum,20210413,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1791,22,34,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2830,Serum,20210417,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1792,22,35,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2830,Serum,20210417,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1793,22,36,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2830,Serum,20210417,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1794,22,37,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2831,Serum,20210429,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1795,22,38,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2831,Serum,20210429,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1796,22,39,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2831,Serum,20210429,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1797,22,40,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,2840,Serum,20201120,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1798,22,41,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,2840,Serum,20201120,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1799,22,42,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,2840,Serum,20201120,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1800,22,43,1,Thermo Fisher,OIM19121,1,20211231,B12,MW,14,9797,Serum,20210813,259,33.4,159,359,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1801,22,44,1,Thermo Fisher,OIM19122,2,20211231,B12,MW,14,9797,Serum,20210813,374,48.2,229,519,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1802,22,45,1,Thermo Fisher,OIM19123,3,20211231,B12,MW,14,9797,Serum,20210813,680,87.7,417,943,pg/mL,1,20201018 18:10:07,18-Oct-20,NRUSSELL,,,
1803,23,1,1,Thermo Fisher,OIM19121,1,20211231,Fol,MW,26,2630,Serum,20201025,2.61,0.363,1.52,3.7,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1804,23,2,1,Thermo Fisher,OIM19122,2,20211231,Fol,MW,26,2630,Serum,20201025,6.49,0.72,4.33,8.65,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1805,23,3,1,Thermo Fisher,OIM19123,3,20211231,Fol,MW,26,2630,Serum,20201025,14.4,1.67,9.39,19.4,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1806,23,4,1,Thermo Fisher,OIM19121,1,20211231,Fol,MW,26,2632,Serum,20201031,2.61,0.363,1.52,3.7,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1807,23,5,1,Thermo Fisher,OIM19122,2,20211231,Fol,MW,26,2632,Serum,20201031,6.49,0.72,4.33,8.65,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1808,23,6,1,Thermo Fisher,OIM19123,3,20211231,Fol,MW,26,2632,Serum,20201031,14.4,1.67,9.39,19.4,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1809,23,7,1,Thermo Fisher,OIM19121,1,20211231,Fol,MW,26,2634,Serum,20201219,2.61,0.363,1.52,3.7,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1810,23,8,1,Thermo Fisher,OIM19122,2,20211231,Fol,MW,26,2634,Serum,20201219,6.49,0.72,4.33,8.65,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1811,23,9,1,Thermo Fisher,OIM19123,3,20211231,Fol,MW,26,2634,Serum,20201219,14.4,1.67,9.39,19.4,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1812,23,10,1,Thermo Fisher,OIM19121,1,20211231,Fol,MW,26,2640,Serum,20210106,2.61,0.363,1.52,3.7,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1813,23,11,1,Thermo Fisher,OIM19122,2,20211231,Fol,MW,26,2640,Serum,20210106,6.49,0.72,4.33,8.65,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1814,23,12,1,Thermo Fisher,OIM19123,3,20211231,Fol,MW,26,2640,Serum,20210106,14.4,1.67,9.39,19.4,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1815,23,13,1,Thermo Fisher,OIM19121,1,20211231,Fol,MW,26,2650,Serum,20201112,2.61,0.363,1.52,3.7,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1816,23,14,1,Thermo Fisher,OIM19122,2,20211231,Fol,MW,26,2650,Serum,20201112,6.49,0.72,4.33,8.65,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1817,23,15,1,Thermo Fisher,OIM19123,3,20211231,Fol,MW,26,2650,Serum,20201112,14.4,1.67,9.39,19.4,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1818,23,16,1,Thermo Fisher,OIM19121,1,20211231,Fol,MW,26,2651,Serum,20210116,2.61,0.363,1.52,3.7,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1819,23,17,1,Thermo Fisher,OIM19122,2,20211231,Fol,MW,26,2651,Serum,20210116,6.49,0.72,4.33,8.65,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1820,23,18,1,Thermo Fisher,OIM19123,3,20211231,Fol,MW,26,2651,Serum,20210116,14.4,1.67,9.39,19.4,ng/mL,1,20201018 18:10:12,18-Oct-20,NRUSSELL,,,
1821,24,1,1,Thermo Fisher,OIM19121,1,20211231,PCT,MW,130,6,Serum,20210212,0.472,0.0496,0.323,0.621,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1822,24,2,1,Thermo Fisher,OIM19122,2,20211231,PCT,MW,130,6,Serum,20210212,2,0.144,1.57,2.43,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1823,24,3,1,Thermo Fisher,OIM19123,3,20211231,PCT,MW,130,6,Serum,20210212,61.3,3.68,50.3,72.3,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1824,24,4,1,Thermo Fisher,OIM19121,1,20211231,PCT,MW,130,8,Serum,20210212,0.472,0.0496,0.323,0.621,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1825,24,5,1,Thermo Fisher,OIM19122,2,20211231,PCT,MW,130,8,Serum,20210212,2,0.144,1.57,2.43,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1826,24,6,1,Thermo Fisher,OIM19123,3,20211231,PCT,MW,130,8,Serum,20210212,61.3,3.68,50.3,72.3,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1827,24,7,1,Thermo Fisher,OIM19121,1,20211231,PCT,MW,130,9,Serum,20210212,0.472,0.0496,0.323,0.621,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1828,24,8,1,Thermo Fisher,OIM19122,2,20211231,PCT,MW,130,9,Serum,20210212,2,0.144,1.57,2.43,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1829,24,9,1,Thermo Fisher,OIM19123,3,20211231,PCT,MW,130,9,Serum,20210212,61.3,3.68,50.3,72.3,ng/mL,1,20201018 18:10:24,18-Oct-20,NRUSSELL,,,
1830,25,1,1,Thermo Fisher,OIM19121,1,20211231,Cort,MW,23,2040,Serum,20201209,1002,10.5,127,241,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1831,25,2,1,Thermo Fisher,OIM19122,2,20211231,Cort,MW,23,2040,Serum,20201209,288,21.3,224,352,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1832,25,3,1,Thermo Fisher,OIM19123,3,20211231,Cort,MW,23,2040,Serum,20201209,860,64.5,667,1050,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1833,25,4,1,Thermo Fisher,OIM19121,1,20211231,Cort,MW,23,2050,Serum,20210127,1002,10.5,127,241,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1834,25,5,1,Thermo Fisher,OIM19122,2,20211231,Cort,MW,23,2050,Serum,20210127,288,21.3,224,352,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1835,25,6,1,Thermo Fisher,OIM19123,3,20211231,Cort,MW,23,2050,Serum,20210127,860,64.5,667,1050,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1836,25,7,1,Thermo Fisher,OIM19121,1,20211231,Cort,MW,23,2060,Serum,20210403,1002,10.5,127,241,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1837,25,8,1,Thermo Fisher,OIM19122,2,20211231,Cort,MW,23,2060,Serum,20210403,288,21.3,224,352,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1838,25,9,1,Thermo Fisher,OIM19123,3,20211231,Cort,MW,23,2060,Serum,20210403,860,64.5,667,1050,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1839,25,10,1,Thermo Fisher,OIM19121,1,20211231,Cort,MW,23,2070,Serum,20201121,1002,10.5,127,241,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1840,25,11,1,Thermo Fisher,OIM19122,2,20211231,Cort,MW,23,2070,Serum,20201121,288,21.3,224,352,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1841,25,12,1,Thermo Fisher,OIM19123,3,20211231,Cort,MW,23,2070,Serum,20201121,860,64.5,667,1050,nmol/L,1,20201018 18:10:28,18-Oct-20,NRUSSELL,,,
1842,26,1,1,Thermo Fisher,OIM19121,1,20211231,Ins,MW,118,215,Serum,20201218,17.7,2.16,11.2,24.2,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1843,26,2,1,Thermo Fisher,OIM19122,2,20211231,Ins,MW,118,215,Serum,20201218,77.5,7.91,53.8,101,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1844,26,3,1,Thermo Fisher,OIM19123,3,20211231,Ins,MW,118,215,Serum,20201218,187,19.1,130,244,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1845,26,4,1,Thermo Fisher,OIM19121,1,20211231,Ins,MW,118,220,Serum,20201230,17.7,2.16,11.2,24.2,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1846,26,5,1,Thermo Fisher,OIM19122,2,20211231,Ins,MW,118,220,Serum,20201230,77.5,7.91,53.8,101,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1847,26,6,1,Thermo Fisher,OIM19123,3,20211231,Ins,MW,118,220,Serum,20201230,187,19.1,130,244,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1848,26,7,1,Thermo Fisher,OIM19121,1,20211231,Ins,MW,118,230,Serum,20201230,17.7,2.16,11.2,24.2,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1849,26,8,1,Thermo Fisher,OIM19122,2,20211231,Ins,MW,118,230,Serum,20201230,77.5,7.91,53.8,101,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1850,26,9,1,Thermo Fisher,OIM19123,3,20211231,Ins,MW,118,230,Serum,20201230,187,19.1,130,244,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1851,26,10,1,Thermo Fisher,OIM19121,1,20211231,Ins,MW,118,240,Serum,20201230,17.7,2.16,11.2,24.2,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1852,26,11,1,Thermo Fisher,OIM19122,2,20211231,Ins,MW,118,240,Serum,20201230,77.5,7.91,53.8,101,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1853,26,12,1,Thermo Fisher,OIM19123,3,20211231,Ins,MW,118,240,Serum,20201230,187,19.1,130,244,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1854,26,13,1,Thermo Fisher,OIM19121,1,20211231,Ins,MW,118,251,Serum,20210211,17.7,2.16,11.2,24.2,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1855,26,14,1,Thermo Fisher,OIM19122,2,20211231,Ins,MW,118,251,Serum,20210211,77.5,7.91,53.8,101,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
1856,26,15,1,Thermo Fisher,OIM19123,3,20211231,Ins,MW,118,251,Serum,20210211,187,19.1,130,244,uIU/mL,1,20201018 18:10:32,18-Oct-20,NRUSSELL,,,
